IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
16.162.37.167,443,443,true,HKG,Asia Pacific,Hong Kong,162,20.17
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,84,17.42
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,84,15.98
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,163,6.19
47.238.245.170,443,443,true,HKG,Asia Pacific,Hong Kong,94,4.12
8.217.90.154,443,443,true,HKG,Asia Pacific,Hong Kong,93,3.17
47.238.235.163,443,443,true,HKG,Asia Pacific,Hong Kong,96,2.99
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,126,2.15
34.150.103.163,443,443,true,HKG,Asia Pacific,Hong Kong,100,1.32
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,100,0.72
172.93.188.157,443,443,true,HKG,Asia Pacific,Hong Kong,97,0.65
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,97,0.41
203.9.150.104,443,443,true,HKG,Asia Pacific,Hong Kong,357,0.27
38.6.195.111,443,443,true,HKG,Asia Pacific,Hong Kong,383,0.16
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,94,0.12
172.93.165.228,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.07
101.36.127.49,443,443,true,HKG,Asia Pacific,Hong Kong,83,0.00
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,90,0.00
202.66.132.250,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.00
47.242.57.106,443,443,true,HKG,Asia Pacific,Hong Kong,78,0.00
47.76.180.193,443,443,true,HKG,Asia Pacific,Hong Kong,85,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,100,0.00
103.220.72.40,443,443,true,HKG,Asia Pacific,Hong Kong,94,0.00
119.28.22.113,443,80,false,HKG,Asia Pacific,Hong Kong,104,0.00
